frame_num,track_id,det_bb_top,det_bb_left,det_bb_bottom,det_bb_right,track_x,track_y,track_Vx,track_Vy,track_len,track_value,pose_tip_x,pose_tip_y,pose_left_x,pose_left_y,pose_right_x,pose_right_y,pose_bottom_x,pose_bottom_y,pose_tail1_x,pose_tail1_y,head_x,head_y
43.0,1.0,709.0,1368.0,835.0,1540.0,1454.8076171875,771.8885498046875,-0.95648193359375,-0.075469970703125,44.0,0.0,1383.1580810546875,827.8637084960938,1441.63232421875,805.7747802734375,1418.54052734375,773.6380615234375,1454.20703125,770.9528198242188,1501.033447265625,730.9869384765625,1375.0,818.0
44.0,0.0,1156.0,600.0,1316.0,771.0,685.5037841796875,1237.173828125,1.846038818359375,-4.39129638671875,45.0,0.0,759.3724365234375,1168.37109375,700.1087646484375,1181.7789306640625,740.4232788085938,1224.7862548828125,686.0792846679688,1237.9715576171875,636.8828125,1266.5322265625,767.0,1151.0
44.0,1.0,709.0,1367.0,835.0,1539.0,1453.2127685546875,771.9532470703125,-1.38201904296875,0.017974853515625,45.0,0.0,1382.9180908203125,828.5520629882812,1439.98291015625,805.7637939453125,1417.3809814453125,774.8246459960938,1452.951171875,770.6992797851562,1501.7662353515625,729.9349975585938,1375.0,817.0
45.0,0.0,1151.0,603.0,1310.0,779.0,690.0874633789062,1231.070556640625,3.671112060546875,-5.53253173828125,46.0,0.0,770.183837890625,1171.0111083984375,709.4552612304688,1175.2969970703125,748.2042236328125,1222.81103515625,691.1135864257812,1231.985107421875,637.6259765625,1265.7086181640625,774.0,1149.0
45.0,1.0,711.0,1367.0,836.0,1538.0,1452.332763671875,773.1177978515625,-1.04742431640625,0.782379150390625,46.0,0.0,1381.3260498046875,828.5110473632812,1439.54541015625,807.2916259765625,1417.1658935546875,775.1465454101562,1452.310546875,773.0573120117188,1500.09765625,734.1322631835938,1373.0,819.0
46.0,0.0,1153.0,604.0,1295.0,786.0,694.6896362304688,1224.384521484375,4.291839599609375,-6.30157470703125,47.0,0.0,777.08154296875,1178.8963623046875,720.5791625976562,1172.826904296875,756.8991088867188,1229.539794921875,695.512451171875,1225.360107421875,633.728515625,1257.12060546875,785.0,1155.0
46.0,1.0,713.0,1364.0,837.0,1539.0,1451.4462890625,774.7250366210938,-0.94012451171875,1.332305908203125,47.0,0.0,1377.8673095703125,830.7261962890625,1438.4566650390625,810.3779296875,1414.1082763671875,775.4552612304688,1451.18701171875,773.93359375,1498.6671142578125,736.1217041015625,1371.0,818.0
47.0,0.0,1153.0,601.0,1289.0,795.0,698.245361328125,1220.270751953125,3.801116943359375,-4.84307861328125,48.0,0.0,780.70361328125,1184.9354248046875,726.4127197265625,1174.216552734375,753.9385986328125,1230.979736328125,698.3455200195312,1220.2110595703125,639.533447265625,1245.256103515625,798.0,1166.0
47.0,1.0,713.0,1362.0,839.0,1533.0,1448.25146484375,776.0143432617188,-2.44317626953125,1.303619384765625,48.0,0.0,1373.3946533203125,832.6622314453125,1435.8870849609375,813.1963500976562,1409.591796875,777.79541015625,1448.09814453125,775.8485717773438,1495.07080078125,739.16259765625,1367.0,820.0
48.0,0.0,1155.0,607.0,1286.0,801.0,703.5115966796875,1219.23193359375,4.777862548828125,-2.30694580078125,49.0,0.0,787.3854370117188,1188.06787109375,734.5189208984375,1172.9581298828125,758.0162963867188,1231.2169189453125,703.6275024414062,1219.485107421875,643.136474609375,1245.878173828125,806.0,1169.0
48.0,1.0,714.0,1361.0,840.0,1531.0,1445.9521484375,777.0794677734375,-2.34735107421875,1.144622802734375,49.0,0.0,1370.4405517578125,832.0448608398438,1434.593017578125,812.68359375,1407.239990234375,779.8765869140625,1445.19384765625,776.943603515625,1493.1468505859375,742.635498046875,1362.0,823.0
49.0,0.0,1152.0,619.0,1290.0,806.0,711.4473876953125,1219.981201171875,6.883148193359375,-0.26947021484375,50.0,0.0,791.8501586914062,1183.536865234375,736.9552001953125,1174.845458984375,765.0474853515625,1227.9217529296875,711.2642211914062,1219.141357421875,656.83642578125,1246.0263671875,809.0,1163.0
49.0,1.0,719.0,1356.0,841.0,1532.0,1443.901123046875,779.5560302734375,-2.14971923828125,2.032562255859375,50.0,0.0,1368.549072265625,831.70068359375,1433.0784912109375,815.3052978515625,1405.2939453125,779.869140625,1443.4722900390625,779.2227783203125,1491.580322265625,744.4935302734375,1359.0,822.0
50.0,0.0,1147.0,624.0,1295.0,814.0,718.8326416015625,1220.677978515625,7.217864990234375,0.37469482421875,51.0,0.0,802.4943237304688,1182.6673583984375,740.1231079101562,1171.159423828125,771.4336547851562,1227.1571044921875,717.9644165039062,1219.8424072265625,667.1537475585938,1249.870849609375,809.0,1161.0
50.0,1.0,721.0,1353.0,842.0,1531.0,1441.9378662109375,781.5221557617188,-2.02545166015625,1.988250732421875,51.0,0.0,1369.7681884765625,833.1735229492188,1433.0506591796875,815.5579833984375,1403.8931884765625,782.00634765625,1441.7310791015625,781.477294921875,1491.5858154296875,745.215576171875,1362.0,819.0
51.0,0.0,1144.0,630.0,1295.0,818.0,724.5126342773438,1219.88818359375,6.192596435546875,-0.40167236328125,52.0,0.0,807.5873413085938,1177.66064453125,746.5142211914062,1166.07080078125,779.9406127929688,1223.650390625,724.07080078125,1218.9293212890625,671.3982543945312,1254.12939453125,811.0,1156.0
51.0,1.0,727.0,1353.0,843.0,1526.0,1439.60302734375,784.6275634765625,-2.23162841796875,2.733062744140625,52.0,0.0,1367.93017578125,833.1865234375,1430.0560302734375,816.267822265625,1405.427490234375,783.626708984375,1439.529052734375,784.2672119140625,1489.19189453125,750.420166015625,1365.0,815.0
52.0,0.0,1142.0,633.0,1295.0,822.0,728.30126953125,1218.74658203125,4.589996337890625,-0.89495849609375,53.0,0.0,808.08935546875,1171.58740234375,746.2241821289062,1162.9976806640625,781.66650390625,1220.6304931640625,728.1194458007812,1217.9990234375,675.4486694335938,1256.347900390625,813.0,1151.0
52.0,1.0,727.0,1353.0,844.0,1527.0,1439.3427734375,785.9651489257812,-0.91729736328125,1.802764892578125,53.0,0.0,1367.7332763671875,830.4799194335938,1428.575927734375,819.3167724609375,1403.2958984375,784.2127685546875,1439.15234375,784.927978515625,1487.0587158203125,753.302734375,1361.0,810.0
53.0,0.0,1141.0,633.0,1289.0,823.0,729.2227783203125,1215.712890625,2.144378662109375,-2.32073974609375,54.0,0.0,809.250244140625,1170.320068359375,748.7418823242188,1162.4815673828125,782.146484375,1217.716796875,728.8814086914062,1214.763671875,675.7744750976562,1250.926025390625,811.0,1148.0
53.0,1.0,726.0,1354.0,848.0,1526.0,1439.6064453125,787.1920166015625,-0.13006591796875,1.418792724609375,54.0,0.0,1366.726318359375,832.945068359375,1427.5992431640625,825.3656616210938,1398.076416015625,784.53759765625,1439.5430908203125,787.3430786132812,1486.9263916015625,755.8892211914062,1358.0,813.0
54.0,0.0,1139.0,628.0,1288.0,827.0,728.466796875,1213.4730224609375,0.210784912109375,-2.26678466796875,55.0,0.0,806.9949340820312,1170.281982421875,748.7796630859375,1166.1038818359375,778.8087768554688,1216.0106201171875,727.714111328125,1212.61669921875,670.921142578125,1246.99853515625,817.0,1144.0
54.0,1.0,725.0,1355.0,850.0,1528.0,1440.994140625,787.7777099609375,0.88177490234375,0.863372802734375,55.0,0.0,1365.0611572265625,831.5919799804688,1427.64404296875,831.5243530273438,1397.294921875,784.1585693359375,1440.4378662109375,787.26318359375,1487.120849609375,755.2752075195312,1356.0,815.0
55.0,0.0,1139.0,623.0,1276.0,833.0,728.16943359375,1208.426513671875,-0.128021240234375,-4.11993408203125,56.0,0.0,807.4713134765625,1171.285400390625,753.3857421875,1163.060302734375,781.6146850585938,1215.5106201171875,728.0970458984375,1207.9810791015625,670.3568115234375,1239.520751953125,820.0,1145.0
55.0,1.0,726.0,1354.0,850.0,1533.0,1443.093994140625,788.1602783203125,1.69378662109375,0.542816162109375,56.0,0.0,1360.673095703125,830.1433715820312,1424.0408935546875,835.3760986328125,1395.5682373046875,784.3876953125,1443.2279052734375,788.0775756835938,1489.033935546875,757.0575561523438,1353.0,815.0
56.0,0.0,1138.0,620.0,1267.0,834.0,727.2603759765625,1202.95166015625,-0.648712158203125,-5.02325439453125,57.0,0.0,814.729248046875,1167.1527099609375,758.4840087890625,1158.6181640625,782.1978759765625,1210.7962646484375,726.8056640625,1201.6767578125,666.69189453125,1230.8988037109375,823.0,1143.0
56.0,1.0,725.0,1351.0,851.0,1536.0,1443.822021484375,788.17578125,1.04986572265625,0.191253662109375,57.0,0.0,1358.1187744140625,830.7551879882812,1424.0828857421875,839.3145751953125,1390.0625,782.318359375,1443.4012451171875,788.2476806640625,1491.97607421875,755.3447875976562,1347.0,816.0
57.0,0.0,1138.0,625.0,1259.0,834.0,728.7779541015625,1198.357177734375,0.795440673828125,-4.73748779296875,58.0,0.0,812.1180419921875,1167.596923828125,760.7423706054688,1160.3994140625,779.4956665039062,1204.01611328125,727.8568725585938,1197.735595703125,670.39306640625,1225.733154296875,825.0,1142.0
57.0,1.0,726.0,1350.0,851.0,1541.0,1445.343017578125,788.466796875,1.36395263671875,0.257720947265625,58.0,0.0,1356.709228515625,830.7221069335938,1422.0882568359375,839.8468627929688,1392.03125,778.5844116210938,1445.277099609375,788.1184692382812,1497.934814453125,757.66064453125,1346.0,815.0
58.0,0.0,1138.0,635.0,1260.0,840.0,735.518310546875,1197.6549072265625,4.758758544921875,-2.04730224609375,59.0,0.0,818.1591186523438,1161.787841796875,764.2899780273438,1158.5185546875,783.4478759765625,1200.0677490234375,735.092041015625,1197.00048828125,675.5411376953125,1230.8497314453125,829.0,1134.0
58.0,1.0,728.0,1347.0,851.0,1545.0,1446.1767578125,789.30615234375,1.01043701171875,0.645477294921875,59.0,0.0,1354.489501953125,827.8825073242188,1417.87255859375,838.5242919921875,1392.048583984375,775.2625732421875,1445.9954833984375,788.8438110351562,1499.1217041015625,760.533203125,1344.0,812.0
59.0,0.0,1138.0,646.0,1256.0,842.0,743.0692749023438,1196.65185546875,6.620208740234375,-1.35113525390625,60.0,0.0,825.8271484375,1157.0455322265625,770.9981689453125,1153.4119873046875,789.7112426757812,1196.914794921875,743.6611938476562,1196.567626953125,688.7557373046875,1231.642333984375,833.0,1132.0
59.0,1.0,731.0,1344.0,848.0,1545.0,1445.171875,789.6129150390625,-0.33319091796875,0.419647216796875,60.0,0.0,1353.903076171875,823.8800048828125,1414.720458984375,835.404541015625,1392.072021484375,774.3917236328125,1445.12353515625,788.9664306640625,1503.883056640625,761.699462890625,1341.0,809.0
60.0,0.0,1136.0,644.0,1248.0,848.0,746.92236328125,1192.8251953125,4.775482177734375,-3.00152587890625,61.0,0.0,834.740234375,1156.185546875,778.7921142578125,1149.446533203125,792.6232299804688,1194.476318359375,745.880615234375,1191.7762451171875,705.0789184570312,1219.78857421875,830.0,1137.0
60.0,1.0,733.0,1343.0,845.0,1546.0,1444.584716796875,789.2581787109375,-0.50250244140625,-0.096649169921875,61.0,0.0,1350.158447265625,822.9266357421875,1410.0235595703125,834.2418823242188,1389.08447265625,772.9078979492188,1443.9400634765625,788.7876586914062,1500.2593994140625,763.0115356445312,1336.0,805.0
61.0,0.0,1133.0,650.0,1246.0,850.0,750.4244384765625,1189.5809326171875,3.926544189453125,-3.16339111328125,62.0,0.0,839.7445678710938,1153.142333984375,782.2032470703125,1149.1793212890625,795.5390014648438,1190.6571044921875,749.7567138671875,1188.65771484375,703.5991821289062,1225.91748046875,832.0,1123.0
61.0,1.0,736.0,1344.0,842.0,1546.0,1444.7705078125,789.0404052734375,-0.04364013671875,-0.177398681640625,62.0,0.0,1350.815673828125,819.741455078125,1410.7552490234375,832.6671142578125,1392.43505859375,769.624755859375,1444.116943359375,788.9505004882812,1501.257080078125,765.2913818359375,1334.0,802.0
62.0,0.0,1131.0,652.0,1252.0,849.0,751.4627685546875,1190.2293701171875,2.001068115234375,-0.62213134765625,63.0,0.0,838.787353515625,1149.4818115234375,782.501953125,1147.7127685546875,800.0067749023438,1187.5732421875,751.1109619140625,1189.996826171875,705.1055908203125,1228.136962890625,836.0,1115.0
62.0,1.0,740.0,1344.0,839.0,1541.0,1443.056640625,789.3407592773438,-1.15704345703125,0.141082763671875,63.0,0.0,1349.068359375,813.5446166992188,1407.6134033203125,828.16162109375,1395.3328857421875,767.873779296875,1443.308837890625,789.1373901367188,1501.8173828125,767.1143798828125,1331.0,801.0
63.0,0.0,1131.0,651.0,1251.0,850.0,751.240966796875,1190.65185546875,0.519134521484375,0.07427978515625,64.0,0.0,838.0025634765625,1147.1673583984375,777.4308471679688,1148.6998291015625,796.135009765625,1187.99267578125,751.4361572265625,1190.3564453125,704.6602783203125,1225.004150390625,837.0,1114.0
63.0,1.0,739.0,1342.0,835.0,1537.0,1440.099853515625,787.6204833984375,-2.35687255859375,-1.099822998046875,64.0,0.0,1347.94091796875,813.4810180664062,1406.1715087890625,826.3538208007812,1392.986083984375,766.394287109375,1440.154296875,786.9808959960938,1498.6783447265625,765.6627807617188,1327.0,800.0
64.0,0.0,1130.0,652.0,1247.0,856.0,753.4400634765625,1189.0565185546875,1.639068603515625,-1.03875732421875,65.0,0.0,840.9708251953125,1147.08056640625,778.702880859375,1148.4739990234375,795.2224731445312,1187.83740234375,753.0607299804688,1188.9893798828125,704.909912109375,1220.2119140625,841.0,1116.0
64.0,1.0,739.0,1340.0,833.0,1539.0,1439.060791015625,786.130126953125,-1.47833251953125,-1.360137939453125,65.0,0.0,1346.9483642578125,810.5820922851562,1405.1607666015625,825.783203125,1392.7393798828125,765.4034423828125,1439.370361328125,786.2079467773438,1494.4427490234375,766.1893310546875,1326.0,797.0
65.0,0.0,1131.0,652.0,1241.0,863.0,756.894775390625,1186.50439453125,2.849517822265625,-2.04766845703125,66.0,0.0,851.2766723632812,1146.91845703125,786.2303466796875,1148.5474853515625,794.8840942382812,1184.7926025390625,755.6591796875,1185.5986328125,713.4091796875,1207.964599609375,846.0,1126.0
65.0,1.0,737.0,1339.0,833.0,1536.0,1437.5206298828125,784.9425048828125,-1.51959228515625,-1.245147705078125,66.0,0.0,1344.60107421875,814.8095092773438,1403.23681640625,824.2907104492188,1386.145751953125,766.7592163085938,1437.004638671875,783.8445434570312,1493.6822509765625,762.871337890625,1325.0,801.0
66.0,0.0,1130.0,654.0,1240.0,867.0,760.31103515625,1184.8642578125,3.227386474609375,-1.77606201171875,67.0,0.0,847.9173583984375,1150.4639892578125,790.1578369140625,1154.2833251953125,794.898681640625,1179.704345703125,760.1176147460938,1184.0689697265625,704.2647094726562,1213.654296875,862.0,1133.0
66.0,1.0,735.0,1336.0,834.0,1530.0,1433.750244140625,784.29931640625,-3.02008056640625,-0.843841552734375,67.0,0.0,1343.296630859375,821.3663940429688,1405.6170654296875,823.4964599609375,1386.973876953125,770.2379150390625,1433.225341796875,784.0294799804688,1491.34619140625,765.3577270507812,1323.0,804.0
67.0,0.0,1133.0,662.0,1239.0,869.0,765.0096435546875,1185.27197265625,4.208160400390625,-0.32012939453125,68.0,0.0,855.3782348632812,1149.606689453125,792.4686279296875,1150.0853271484375,800.2113037109375,1184.57470703125,765.794189453125,1185.7459716796875,709.685302734375,1212.3409423828125,866.0,1125.0
67.0,1.0,735.0,1337.0,839.0,1522.0,1429.8076171875,786.1138916015625,-3.63519287109375,0.928436279296875,68.0,0.0,1344.7381591796875,827.064697265625,1406.090576171875,826.641357421875,1384.431640625,778.6697998046875,1429.628662109375,786.4497680664062,1483.42529296875,763.8917236328125,1322.0,813.0
68.0,0.0,1132.0,666.0,1237.0,869.0,767.929443359375,1184.613037109375,3.349273681640625,-0.54608154296875,69.0,0.0,856.640869140625,1147.5948486328125,795.4783325195312,1150.54736328125,801.09228515625,1181.2108154296875,767.19970703125,1184.1533203125,713.46142578125,1209.3916015625,869.0,1126.0
68.0,1.0,739.0,1335.0,844.0,1520.0,1427.1680908203125,790.3856201171875,-2.97137451171875,3.157257080078125,69.0,0.0,1344.4163818359375,835.2906494140625,1407.95263671875,830.655029296875,1385.904296875,784.7747802734375,1427.571044921875,790.359130859375,1481.05615234375,763.4766845703125,1331.0,821.0
69.0,0.0,1124.0,659.0,1238.0,875.0,768.0697021484375,1181.7667236328125,1.209930419921875,-2.07952880859375,70.0,0.0,864.2888793945312,1142.2535400390625,797.7413940429688,1144.455078125,807.9629516601562,1182.1448974609375,768.444091796875,1181.395751953125,710.0120239257812,1206.341796875,872.0,1133.0
69.0,1.0,742.0,1338.0,847.0,1514.0,1425.5491943359375,794.2607421875,-2.06976318359375,3.635833740234375,70.0,0.0,1346.9716796875,841.6303100585938,1410.419921875,831.5505981445312,1387.9686279296875,791.15966796875,1425.6337890625,794.4019775390625,1475.0546875,764.8258666992188,1339.0,822.0
70.0,0.0,1122.0,663.0,1221.0,878.0,770.1949462890625,1173.546875,1.820098876953125,-6.17315673828125,71.0,0.0,868.9029541015625,1142.3319091796875,810.4386596679688,1136.3780517578125,822.9497680664062,1178.6063232421875,770.3125,1173.19873046875,713.0748291015625,1195.5557861328125,877.0,1138.0
70.0,1.0,744.0,1340.0,848.0,1509.0,1424.244873046875,796.47412109375,-1.55950927734375,2.687530517578125,71.0,0.0,1350.219482421875,840.8912353515625,1413.6260986328125,827.1610717773438,1391.32421875,792.5732421875,1424.5966796875,796.343017578125,1472.455810546875,767.6336059570312,1345.0,818.0
71.0,0.0,1121.0,669.0,1214.0,880.0,773.8787841796875,1167.468505859375,3.062591552734375,-6.11004638671875,72.0,0.0,871.7567749023438,1150.5201416015625,821.3675537109375,1135.791015625,828.69921875,1182.6116943359375,773.7279663085938,1167.59228515625,711.92578125,1187.8282470703125,879.0,1142.0
71.0,1.0,740.0,1340.0,852.0,1506.0,1422.92138671875,796.7904052734375,-1.40216064453125,1.106719970703125,72.0,0.0,1349.53564453125,843.3278198242188,1414.288330078125,827.839599609375,1389.59521484375,792.7699584960938,1422.7593994140625,796.49755859375,1469.62255859375,768.60205078125,1339.0,822.0
72.0,0.0,1121.0,668.0,1209.0,884.0,776.2353515625,1164.089599609375,2.591888427734375,-4.28924560546875,73.0,0.0,880.31591796875,1162.18994140625,830.2782592773438,1135.882568359375,832.2188720703125,1190.3431396484375,777.0498046875,1164.895751953125,710.4472045898438,1181.39453125,885.0,1155.0
72.0,1.0,740.0,1342.0,853.0,1503.0,1422.2548828125,796.8492431640625,-0.91180419921875,0.408172607421875,73.0,0.0,1347.4619140625,842.2981567382812,1412.34765625,828.4920654296875,1389.394287109375,792.82421875,1422.840087890625,796.580322265625,1471.9029541015625,768.4937744140625,1339.0,826.0
73.0,0.0,1121.0,671.0,1211.0,888.0,779.331787109375,1164.4500732421875,2.928253173828125,-1.18939208984375,74.0,0.0,880.8883666992188,1166.4014892578125,834.7149047851562,1140.0355224609375,833.6472778320312,1193.0750732421875,779.4237060546875,1164.2672119140625,713.8418579101562,1176.1649169921875,893.0,1160.0
73.0,1.0,739.0,1341.0,853.0,1507.0,1423.335693359375,796.3143310546875,0.41668701171875,-0.220550537109375,74.0,0.0,1349.518310546875,843.19677734375,1415.4471435546875,828.9359130859375,1390.6383056640625,793.256591796875,1424.16455078125,796.8872680664062,1474.0679931640625,764.5450439453125,1345.0,826.0
74.0,0.0,1122.0,674.0,1216.0,896.0,784.3150024414062,1167.565185546875,4.298248291015625,1.68023681640625,75.0,0.0,875.3323364257812,1167.6409912109375,831.71484375,1141.223388671875,834.4150390625,1191.8052978515625,784.6630859375,1167.52978515625,722.8461303710938,1179.886962890625,901.0,1161.0
